date,/m/01cpyy
2020-09-02,33
2020-09-03,31
2020-09-04,34
2020-09-05,27
2020-09-06,27
2020-09-07,29
2020-09-08,25
2020-09-09,27
2020-09-10,27
2020-09-11,28
2020-09-12,25
2020-09-13,28
2020-09-14,27
2020-09-15,27
2020-09-16,25
2020-09-17,29
2020-09-18,29
2020-09-19,35
2020-09-20,34
2020-09-21,31
2020-09-22,28
2020-09-23,31
2020-09-24,36
2020-09-25,43
2020-09-26,39
2020-09-27,35
2020-09-28,40
2020-09-29,38
2020-09-30,39
2020-10-01,52
2020-10-02,53
2020-10-03,53
2020-10-04,44
2020-10-05,47
2020-10-06,50
2020-10-07,64
2020-10-08,85
2020-10-09,75
2020-10-10,71
2020-10-11,61
2020-10-12,61
2020-10-13,64
2020-10-14,70
2020-10-15,100
2020-10-16,82
2020-10-17,72
2020-10-18,71
2020-10-19,68
2020-10-20,70
2020-10-21,76
2020-10-22,82
2020-10-23,78
2020-10-24,76
2020-10-25,64
2020-10-26,64
2020-10-27,58
2020-10-28,64
2020-10-29,68
2020-10-30,63
2020-10-31,55
2020-11-01,57
2020-11-02,52
2020-11-03,57
2020-11-04,64
2020-11-05,56
2020-11-06,54
2020-11-07,58
2020-11-08,54
2020-11-09,50
2020-11-10,45
2020-11-11,43
2020-11-12,43
2020-11-13,41
2020-11-14,43
2020-11-15,41
2020-11-16,39
2020-11-17,40
2020-11-18,35
2020-11-19,36
2020-11-20,33
2020-11-21,38
2020-11-22,34
2020-11-23,32
2020-11-24,38
2020-11-25,31
2020-11-26,30
2020-11-27,25
2020-11-28,28
2020-11-29,24
2020-11-30,27
2020-12-01,27
2020-12-02,26
2020-12-03,25
2020-12-04,24
2020-12-05,25
2020-12-06,23
2020-12-07,25
2020-12-08,23
2020-12-09,22
2020-12-10,23
2020-12-11,22
2020-12-12,23
2020-12-13,22
2020-12-14,23
2020-12-15,22
2020-12-16,24
2020-12-17,31
2020-12-18,25
2020-12-19,24
2020-12-20,30
2020-12-21,32
2020-12-22,24
2020-12-23,24
2020-12-24,24
2020-12-25,28
2020-12-26,25
2020-12-27,28
2020-12-28,26
2020-12-29,26
2020-12-30,24
