date,/m/01b_21
2020-09-02,8
2020-09-03,31
2020-09-04,8
2020-09-05,28
2020-09-06,37
2020-09-07,38
2020-09-08,38
2020-09-09,53
2020-09-10,71
2020-09-11,16
2020-09-12,57
2020-09-13,100
2020-09-14,8
2020-09-15,78
2020-09-16,47
2020-09-17,39
2020-09-18,8
2020-09-19,30
2020-09-20,37
2020-09-21,30
2020-09-22,15
2020-09-23,38
2020-09-24,30
2020-09-25,24
2020-09-26,38
2020-09-27,9
2020-09-28,23
2020-09-29,30
2020-09-30,23
2020-10-01,16
2020-10-02,16
2020-10-03,9
2020-10-04,18
2020-10-05,15
2020-10-06,8
2020-10-07,16
2020-10-08,55
2020-10-09,46
2020-10-10,51
2020-10-11,20
2020-10-12,36
2020-10-13,28
2020-10-14,36
2020-10-15,55
2020-10-16,9
2020-10-17,31
2020-10-18,30
2020-10-19,51
2020-10-20,17
2020-10-21,34
2020-10-22,60
2020-10-23,34
2020-10-24,69
2020-10-25,37
2020-10-26,57
2020-10-27,42
2020-10-28,34
2020-10-29,33
2020-10-30,34
2020-10-31,39
2020-11-01,87
2020-11-02,24
2020-11-03,33
2020-11-04,38
2020-11-05,22
2020-11-06,32
2020-11-07,0
2020-11-08,38
2020-11-09,48
2020-11-10,41
2020-11-11,42
2020-11-12,33
2020-11-13,59
2020-11-14,30
2020-11-15,67
2020-11-16,16
2020-11-17,33
2020-11-18,33
2020-11-19,33
2020-11-20,26
2020-11-21,19
2020-11-22,28
2020-11-23,16
2020-11-24,32
2020-11-25,24
2020-11-26,40
2020-11-27,8
2020-11-28,48
2020-11-29,38
2020-11-30,24
2020-12-01,32
2020-12-02,49
2020-12-03,58
2020-12-04,26
2020-12-05,48
2020-12-06,46
2020-12-07,54
2020-12-08,48
2020-12-09,0
2020-12-10,40
2020-12-11,33
2020-12-12,37
2020-12-13,46
2020-12-14,47
2020-12-15,39
2020-12-16,40
2020-12-17,56
2020-12-18,34
2020-12-19,19
2020-12-20,49
2020-12-21,44
2020-12-22,37
2020-12-23,59
2020-12-24,37
2020-12-25,21
2020-12-26,70
2020-12-27,9
2020-12-28,27
2020-12-29,44
2020-12-30,78
