date,/m/05w_j
2020-09-14,20
2020-09-15,23
2020-09-16,18
2020-09-17,25
2020-09-18,29
2020-09-19,26
2020-09-20,18
2020-09-21,15
2020-09-22,22
2020-09-23,15
2020-09-24,22
2020-09-25,26
2020-09-26,16
2020-09-27,22
2020-09-28,35
2020-09-29,22
2020-09-30,17
2020-10-01,44
2020-10-02,46
2020-10-03,14
2020-10-04,27
2020-10-05,23
2020-10-06,35
2020-10-07,42
2020-10-08,48
2020-10-09,34
2020-10-10,44
2020-10-11,39
2020-10-12,39
2020-10-13,64
2020-10-14,59
2020-10-15,57
2020-10-16,60
2020-10-17,60
2020-10-18,62
2020-10-19,54
2020-10-20,78
2020-10-21,60
2020-10-22,58
2020-10-23,71
2020-10-24,54
2020-10-25,51
2020-10-26,72
2020-10-27,51
2020-10-28,76
2020-10-29,50
2020-10-30,93
2020-10-31,96
2020-11-01,63
2020-11-02,81
2020-11-03,68
2020-11-04,100
2020-11-05,92
2020-11-06,94
2020-11-07,85
2020-11-08,63
2020-11-09,67
2020-11-10,45
2020-11-11,50
2020-11-12,44
2020-11-13,44
2020-11-14,52
2020-11-15,29
2020-11-16,52
2020-11-17,49
2020-11-18,64
2020-11-19,52
2020-11-20,32
2020-11-21,46
2020-11-22,44
2020-11-23,58
2020-11-24,41
2020-11-25,29
2020-11-26,35
2020-11-27,37
2020-11-28,25
2020-11-29,27
2020-11-30,55
2020-12-01,47
2020-12-02,41
2020-12-03,68
2020-12-04,53
2020-12-05,24
2020-12-06,44
2020-12-07,36
2020-12-08,59
2020-12-09,27
2020-12-10,44
2020-12-11,44
