date,/m/01cpyy
2020-09-02,43
2020-09-03,31
2020-09-04,33
2020-09-05,37
2020-09-06,38
2020-09-07,39
2020-09-08,41
2020-09-09,35
2020-09-10,42
2020-09-11,35
2020-09-12,38
2020-09-13,34
2020-09-14,29
2020-09-15,36
2020-09-16,32
2020-09-17,45
2020-09-18,29
2020-09-19,44
2020-09-20,38
2020-09-21,44
2020-09-22,32
2020-09-23,46
2020-09-24,37
2020-09-25,33
2020-09-26,48
2020-09-27,40
2020-09-28,33
2020-09-29,30
2020-09-30,36
2020-10-01,38
2020-10-02,59
2020-10-03,38
2020-10-04,36
2020-10-05,32
2020-10-06,44
2020-10-07,55
2020-10-08,47
2020-10-09,42
2020-10-10,55
2020-10-11,74
2020-10-12,51
2020-10-13,61
2020-10-14,60
2020-10-15,70
2020-10-16,76
2020-10-17,81
2020-10-18,55
2020-10-19,63
2020-10-20,97
2020-10-21,80
2020-10-22,68
2020-10-23,89
2020-10-24,86
2020-10-25,79
2020-10-26,78
2020-10-27,100
2020-10-28,96
2020-10-29,83
2020-10-30,84
2020-10-31,90
2020-11-01,79
2020-11-02,84
2020-11-03,96
2020-11-04,96
2020-11-05,95
2020-11-06,87
2020-11-07,97
2020-11-08,79
2020-11-09,80
2020-11-10,82
2020-11-11,81
2020-11-12,78
2020-11-13,69
2020-11-14,78
2020-11-15,69
2020-11-16,81
2020-11-17,70
2020-11-18,67
2020-11-19,64
2020-11-20,63
2020-11-21,77
2020-11-22,61
2020-11-23,91
2020-11-24,72
2020-11-25,84
2020-11-26,67
2020-11-27,67
2020-11-28,46
2020-11-29,51
2020-11-30,55
2020-12-01,48
2020-12-02,44
2020-12-03,57
2020-12-04,60
2020-12-05,45
2020-12-06,47
2020-12-07,47
2020-12-08,56
2020-12-09,47
2020-12-10,44
2020-12-11,39
2020-12-12,38
2020-12-13,35
2020-12-14,43
2020-12-15,37
2020-12-16,38
2020-12-17,48
2020-12-18,45
2020-12-19,60
2020-12-20,44
2020-12-21,41
2020-12-22,40
2020-12-23,38
2020-12-24,40
2020-12-25,31
2020-12-26,42
2020-12-27,36
2020-12-28,42
2020-12-29,37
2020-12-30,41
