date,/m/01cpyy
2020-09-02,46
2020-09-03,51
2020-09-04,42
2020-09-05,33
2020-09-06,46
2020-09-07,47
2020-09-08,49
2020-09-09,56
2020-09-10,45
2020-09-11,47
2020-09-12,35
2020-09-13,41
2020-09-14,48
2020-09-15,53
2020-09-16,40
2020-09-17,34
2020-09-18,41
2020-09-19,36
2020-09-20,38
2020-09-21,50
2020-09-22,52
2020-09-23,64
2020-09-24,59
2020-09-25,52
2020-09-26,47
2020-09-27,47
2020-09-28,48
2020-09-29,61
2020-09-30,56
2020-10-01,63
2020-10-02,74
2020-10-03,65
2020-10-04,66
2020-10-05,85
2020-10-06,86
2020-10-07,73
2020-10-08,73
2020-10-09,72
2020-10-10,66
2020-10-11,66
2020-10-12,69
2020-10-13,64
2020-10-14,69
2020-10-15,71
2020-10-16,63
2020-10-17,53
2020-10-18,56
2020-10-19,58
2020-10-20,57
2020-10-21,65
2020-10-22,51
2020-10-23,50
2020-10-24,42
2020-10-25,47
2020-10-26,54
2020-10-27,63
2020-10-28,50
2020-10-29,57
2020-10-30,55
2020-10-31,47
2020-11-01,42
2020-11-02,47
2020-11-03,46
2020-11-04,40
2020-11-05,48
2020-11-06,37
2020-11-07,36
2020-11-08,40
2020-11-09,54
2020-11-10,39
2020-11-11,40
2020-11-12,41
2020-11-13,45
2020-11-14,46
2020-11-15,37
2020-11-16,57
2020-11-17,54
2020-11-18,60
2020-11-19,54
2020-11-20,70
2020-11-21,55
2020-11-22,74
2020-11-23,86
2020-11-24,84
2020-11-25,80
2020-11-26,86
2020-11-27,79
2020-11-28,74
2020-11-29,87
2020-11-30,99
2020-12-01,100
2020-12-02,93
2020-12-03,79
2020-12-04,60
2020-12-05,57
2020-12-06,61
2020-12-07,73
2020-12-08,68
2020-12-09,74
2020-12-10,70
2020-12-11,63
2020-12-12,65
2020-12-13,61
2020-12-14,69
2020-12-15,74
2020-12-16,66
2020-12-17,61
2020-12-18,60
2020-12-19,65
2020-12-20,66
2020-12-21,60
2020-12-22,66
2020-12-23,45
2020-12-24,45
2020-12-25,47
2020-12-26,53
2020-12-27,56
2020-12-28,60
2020-12-29,56
2020-12-30,56
