date,/m/01b_21
2020-09-02,22
2020-09-03,22
2020-09-04,6
2020-09-05,14
2020-09-06,14
2020-09-07,6
2020-09-08,27
2020-09-09,11
2020-09-10,28
2020-09-11,28
2020-09-12,33
2020-09-13,6
2020-09-14,32
2020-09-15,29
2020-09-16,11
2020-09-17,22
2020-09-18,0
2020-09-19,7
2020-09-20,27
2020-09-21,11
2020-09-22,18
2020-09-23,27
2020-09-24,16
2020-09-25,12
2020-09-26,12
2020-09-27,33
2020-09-28,32
2020-09-29,32
2020-09-30,32
2020-10-01,37
2020-10-02,11
2020-10-03,62
2020-10-04,26
2020-10-05,48
2020-10-06,38
2020-10-07,16
2020-10-08,10
2020-10-09,17
2020-10-10,49
2020-10-11,7
2020-10-12,34
2020-10-13,37
2020-10-14,39
2020-10-15,57
2020-10-16,34
2020-10-17,13
2020-10-18,26
2020-10-19,28
2020-10-20,28
2020-10-21,45
2020-10-22,34
2020-10-23,30
2020-10-24,27
2020-10-25,53
2020-10-26,32
2020-10-27,27
2020-10-28,43
2020-10-29,5
2020-10-30,28
2020-10-31,62
2020-11-01,70
2020-11-02,38
2020-11-03,62
2020-11-04,55
2020-11-05,50
2020-11-06,65
2020-11-07,63
2020-11-08,100
2020-11-09,52
2020-11-10,57
2020-11-11,46
2020-11-12,32
2020-11-13,37
2020-11-14,76
2020-11-15,63
2020-11-16,73
2020-11-17,73
2020-11-18,56
2020-11-19,20
2020-11-20,30
2020-11-21,82
2020-11-22,54
2020-11-23,63
2020-11-24,56
2020-11-25,61
2020-11-26,16
2020-11-27,60
2020-11-28,48
2020-11-29,52
2020-11-30,52
2020-12-01,55
2020-12-02,54
2020-12-03,25
2020-12-04,30
2020-12-05,47
2020-12-06,41
2020-12-07,48
2020-12-08,34
2020-12-09,38
2020-12-10,33
2020-12-11,46
2020-12-12,41
2020-12-13,28
2020-12-14,18
2020-12-15,20
2020-12-16,35
2020-12-17,20
2020-12-18,31
2020-12-19,41
2020-12-20,29
2020-12-21,30
2020-12-22,22
2020-12-23,23
2020-12-24,26
2020-12-25,32
2020-12-26,36
2020-12-27,55
2020-12-28,35
2020-12-29,17
2020-12-30,17
