date,/m/0m7pl
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,33
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,58
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,29
2020-10-08,30
2020-10-09,32
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,62
2020-10-16,65
2020-10-17,0
2020-10-18,35
2020-10-19,0
2020-10-20,57
2020-10-21,0
2020-10-22,30
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,29
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,26
2020-11-06,0
2020-11-07,32
2020-11-08,0
2020-11-09,29
2020-11-10,0
2020-11-11,60
2020-11-12,30
2020-11-13,32
2020-11-14,100
2020-11-15,33
2020-11-16,0
2020-11-17,30
2020-11-18,0
2020-11-19,30
2020-11-20,0
2020-11-21,0
2020-11-22,33
2020-11-23,30
2020-11-24,0
2020-11-25,28
2020-11-26,29
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,30
2020-12-03,30
2020-12-04,0
2020-12-05,0
2020-12-06,29
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
