date,/m/0b76bty
2020-09-14,50
2020-09-15,87
2020-09-16,78
2020-09-17,61
2020-09-18,66
2020-09-19,52
2020-09-20,99
2020-09-21,75
2020-09-22,61
2020-09-23,84
2020-09-24,82
2020-09-25,62
2020-09-26,48
2020-09-27,93
2020-09-28,54
2020-09-29,82
2020-09-30,36
2020-10-01,85
2020-10-02,87
2020-10-03,73
2020-10-04,79
2020-10-05,97
2020-10-06,61
2020-10-07,51
2020-10-08,64
2020-10-09,36
2020-10-10,100
2020-10-11,29
2020-10-12,77
2020-10-13,52
2020-10-14,42
2020-10-15,48
2020-10-16,39
2020-10-17,52
2020-10-18,72
2020-10-19,70
2020-10-20,55
2020-10-21,44
2020-10-22,33
2020-10-23,59
2020-10-24,64
2020-10-25,70
2020-10-26,66
2020-10-27,62
2020-10-28,44
2020-10-29,53
2020-10-30,80
2020-10-31,53
2020-11-01,50
2020-11-02,20
2020-11-03,10
2020-11-04,52
2020-11-05,33
2020-11-06,42
2020-11-07,61
2020-11-08,61
2020-11-09,25
2020-11-10,41
2020-11-11,57
2020-11-12,48
2020-11-13,50
2020-11-14,63
2020-11-15,60
2020-11-16,41
2020-11-17,35
2020-11-18,52
2020-11-19,35
2020-11-20,42
2020-11-21,31
2020-11-22,41
2020-11-23,10
2020-11-24,40
2020-11-25,10
2020-11-26,0
2020-11-27,46
2020-11-28,25
2020-11-29,12
2020-11-30,29
2020-12-01,15
2020-12-02,34
2020-12-03,57
2020-12-04,37
2020-12-05,56
2020-12-06,12
2020-12-07,21
2020-12-08,33
2020-12-09,61
2020-12-10,36
2020-12-11,34
