date,/m/0b76bty
2020-09-14,26
2020-09-15,27
2020-09-16,27
2020-09-17,0
2020-09-18,27
2020-09-19,64
2020-09-20,63
2020-09-21,0
2020-09-22,29
2020-09-23,52
2020-09-24,38
2020-09-25,83
2020-09-26,0
2020-09-27,93
2020-09-28,51
2020-09-29,39
2020-09-30,51
2020-10-01,26
2020-10-02,42
2020-10-03,33
2020-10-04,31
2020-10-05,26
2020-10-06,38
2020-10-07,51
2020-10-08,49
2020-10-09,27
2020-10-10,33
2020-10-11,49
2020-10-12,27
2020-10-13,38
2020-10-14,27
2020-10-15,27
2020-10-16,57
2020-10-17,63
2020-10-18,0
2020-10-19,54
2020-10-20,41
2020-10-21,81
2020-10-22,55
2020-10-23,43
2020-10-24,32
2020-10-25,43
2020-10-26,52
2020-10-27,0
2020-10-28,51
2020-10-29,26
2020-10-30,27
2020-10-31,30
2020-11-01,45
2020-11-02,40
2020-11-03,50
2020-11-04,24
2020-11-05,24
2020-11-06,52
2020-11-07,30
2020-11-08,30
2020-11-09,25
2020-11-10,100
2020-11-11,49
2020-11-12,38
2020-11-13,51
2020-11-14,45
2020-11-15,61
2020-11-16,75
2020-11-17,25
2020-11-18,24
2020-11-19,49
2020-11-20,0
2020-11-21,42
2020-11-22,58
2020-11-23,25
2020-11-24,25
2020-11-25,0
2020-11-26,25
2020-11-27,39
2020-11-28,29
2020-11-29,28
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,24
2020-12-04,25
2020-12-05,56
2020-12-06,56
2020-12-07,69
2020-12-08,23
2020-12-09,0
2020-12-10,23
2020-12-11,0
