date,/m/01b_06
2020-09-02,22
2020-09-03,20
2020-09-04,38
2020-09-05,29
2020-09-06,39
2020-09-07,28
2020-09-08,61
2020-09-09,35
2020-09-10,27
2020-09-11,29
2020-09-12,37
2020-09-13,59
2020-09-14,47
2020-09-15,27
2020-09-16,40
2020-09-17,14
2020-09-18,50
2020-09-19,28
2020-09-20,9
2020-09-21,33
2020-09-22,40
2020-09-23,13
2020-09-24,47
2020-09-25,22
2020-09-26,66
2020-09-27,47
2020-09-28,26
2020-09-29,14
2020-09-30,13
2020-10-01,13
2020-10-02,7
2020-10-03,27
2020-10-04,35
2020-10-05,7
2020-10-06,19
2020-10-07,33
2020-10-08,27
2020-10-09,50
2020-10-10,49
2020-10-11,19
2020-10-12,47
2020-10-13,48
2020-10-14,7
2020-10-15,43
2020-10-16,44
2020-10-17,50
2020-10-18,80
2020-10-19,60
2020-10-20,57
2020-10-21,65
2020-10-22,100
2020-10-23,44
2020-10-24,38
2020-10-25,43
2020-10-26,42
2020-10-27,40
2020-10-28,49
2020-10-29,35
2020-10-30,29
2020-10-31,30
2020-11-01,37
2020-11-02,65
2020-11-03,36
2020-11-04,39
2020-11-05,26
2020-11-06,14
2020-11-07,17
2020-11-08,56
2020-11-09,49
2020-11-10,69
2020-11-11,41
2020-11-12,21
2020-11-13,7
2020-11-14,40
2020-11-15,27
2020-11-16,34
2020-11-17,42
2020-11-18,29
2020-11-19,50
2020-11-20,22
2020-11-21,40
2020-11-22,18
2020-11-23,46
2020-11-24,34
2020-11-25,21
2020-11-26,28
2020-11-27,21
2020-11-28,76
2020-11-29,56
2020-11-30,49
2020-12-01,42
2020-12-02,27
2020-12-03,21
2020-12-04,0
2020-12-05,69
2020-12-06,45
2020-12-07,14
2020-12-08,26
2020-12-09,28
2020-12-10,35
2020-12-11,29
2020-12-12,66
2020-12-13,63
2020-12-14,20
2020-12-15,0
2020-12-16,22
2020-12-17,29
2020-12-18,47
2020-12-19,10
2020-12-20,29
2020-12-21,38
2020-12-22,33
2020-12-23,25
2020-12-24,31
2020-12-25,36
2020-12-26,66
2020-12-27,10
2020-12-28,25
2020-12-29,59
2020-12-30,46
