date,/m/0b76bty
2020-09-14,93
2020-09-15,77
2020-09-16,75
2020-09-17,30
2020-09-18,65
2020-09-19,47
2020-09-20,53
2020-09-21,53
2020-09-22,84
2020-09-23,39
2020-09-24,70
2020-09-25,51
2020-09-26,19
2020-09-27,38
2020-09-28,49
2020-09-29,73
2020-09-30,66
2020-10-01,50
2020-10-02,49
2020-10-03,48
2020-10-04,55
2020-10-05,57
2020-10-06,64
2020-10-07,65
2020-10-08,73
2020-10-09,53
2020-10-10,40
2020-10-11,48
2020-10-12,53
2020-10-13,53
2020-10-14,100
2020-10-15,37
2020-10-16,74
2020-10-17,40
2020-10-18,49
2020-10-19,96
2020-10-20,98
2020-10-21,52
2020-10-22,26
2020-10-23,80
2020-10-24,20
2020-10-25,19
2020-10-26,59
2020-10-27,85
2020-10-28,44
2020-10-29,27
2020-10-30,72
2020-10-31,49
2020-11-01,20
2020-11-02,42
2020-11-03,34
2020-11-04,71
2020-11-05,48
2020-11-06,42
2020-11-07,66
2020-11-08,58
2020-11-09,0
2020-11-10,87
2020-11-11,17
2020-11-12,44
2020-11-13,62
2020-11-14,80
2020-11-15,39
2020-11-16,77
2020-11-17,43
2020-11-18,61
2020-11-19,50
2020-11-20,26
2020-11-21,58
2020-11-22,95
2020-11-23,42
2020-11-24,68
2020-11-25,51
2020-11-26,25
2020-11-27,66
2020-11-28,97
2020-11-29,66
2020-11-30,74
2020-12-01,51
2020-12-02,35
2020-12-03,70
2020-12-04,36
2020-12-05,29
2020-12-06,37
2020-12-07,26
2020-12-08,60
2020-12-09,17
2020-12-10,53
2020-12-11,63
