date,/m/0b76bty
2020-09-14,77
2020-09-15,91
2020-09-16,64
2020-09-17,100
2020-09-18,58
2020-09-19,31
2020-09-20,57
2020-09-21,71
2020-09-22,75
2020-09-23,43
2020-09-24,38
2020-09-25,64
2020-09-26,52
2020-09-27,56
2020-09-28,48
2020-09-29,60
2020-09-30,51
2020-10-01,32
2020-10-02,71
2020-10-03,59
2020-10-04,60
2020-10-05,52
2020-10-06,35
2020-10-07,35
2020-10-08,43
2020-10-09,47
2020-10-10,42
2020-10-11,37
2020-10-12,58
2020-10-13,45
2020-10-14,25
2020-10-15,39
2020-10-16,30
2020-10-17,26
2020-10-18,40
2020-10-19,68
2020-10-20,48
2020-10-21,29
2020-10-22,59
2020-10-23,17
2020-10-24,29
2020-10-25,26
2020-10-26,21
2020-10-27,20
2020-10-28,28
2020-10-29,28
2020-10-30,22
2020-10-31,35
2020-11-01,21
2020-11-02,24
2020-11-03,32
2020-11-04,18
2020-11-05,36
2020-11-06,27
2020-11-07,28
2020-11-08,8
2020-11-09,24
2020-11-10,48
2020-11-11,15
2020-11-12,16
2020-11-13,25
2020-11-14,17
2020-11-15,42
2020-11-16,12
2020-11-17,24
2020-11-18,8
2020-11-19,12
2020-11-20,8
2020-11-21,17
2020-11-22,30
2020-11-23,20
2020-11-24,23
2020-11-25,24
2020-11-26,20
2020-11-27,8
2020-11-28,25
2020-11-29,25
2020-11-30,27
2020-12-01,40
2020-12-02,25
2020-12-03,30
2020-12-04,35
2020-12-05,33
2020-12-06,46
2020-12-07,17
2020-12-08,38
2020-12-09,17
2020-12-10,47
2020-12-11,36
