date,/m/05w_j
2020-09-14,12
2020-09-15,18
2020-09-16,11
2020-09-17,16
2020-09-18,12
2020-09-19,10
2020-09-20,11
2020-09-21,16
2020-09-22,19
2020-09-23,18
2020-09-24,12
2020-09-25,13
2020-09-26,13
2020-09-27,18
2020-09-28,20
2020-09-29,17
2020-09-30,14
2020-10-01,13
2020-10-02,11
2020-10-03,15
2020-10-04,9
2020-10-05,16
2020-10-06,25
2020-10-07,27
2020-10-08,37
2020-10-09,25
2020-10-10,20
2020-10-11,14
2020-10-12,26
2020-10-13,15
2020-10-14,29
2020-10-15,18
2020-10-16,19
2020-10-17,8
2020-10-18,26
2020-10-19,14
2020-10-20,26
2020-10-21,38
2020-10-22,26
2020-10-23,21
2020-10-24,23
2020-10-25,17
2020-10-26,28
2020-10-27,27
2020-10-28,100
2020-10-29,43
2020-10-30,41
2020-10-31,27
2020-11-01,16
2020-11-02,29
2020-11-03,32
2020-11-04,25
2020-11-05,20
2020-11-06,32
2020-11-07,14
2020-11-08,13
2020-11-09,33
2020-11-10,21
2020-11-11,26
2020-11-12,26
2020-11-13,37
2020-11-14,31
2020-11-15,22
2020-11-16,31
2020-11-17,18
2020-11-18,22
2020-11-19,28
2020-11-20,16
2020-11-21,21
2020-11-22,10
2020-11-23,35
2020-11-24,40
2020-11-25,30
2020-11-26,24
2020-11-27,32
2020-11-28,15
2020-11-29,23
2020-11-30,30
2020-12-01,33
2020-12-02,28
2020-12-03,27
2020-12-04,36
2020-12-05,27
2020-12-06,25
2020-12-07,39
2020-12-08,20
2020-12-09,19
2020-12-10,27
2020-12-11,20
