date,/m/01b_06
2020-09-02,55
2020-09-03,43
2020-09-04,42
2020-09-05,45
2020-09-06,70
2020-09-07,72
2020-09-08,68
2020-09-09,49
2020-09-10,53
2020-09-11,72
2020-09-12,86
2020-09-13,92
2020-09-14,64
2020-09-15,67
2020-09-16,64
2020-09-17,51
2020-09-18,49
2020-09-19,54
2020-09-20,52
2020-09-21,48
2020-09-22,56
2020-09-23,64
2020-09-24,56
2020-09-25,62
2020-09-26,72
2020-09-27,69
2020-09-28,51
2020-09-29,82
2020-09-30,62
2020-10-01,73
2020-10-02,55
2020-10-03,62
2020-10-04,42
2020-10-05,69
2020-10-06,62
2020-10-07,55
2020-10-08,78
2020-10-09,80
2020-10-10,63
2020-10-11,86
2020-10-12,86
2020-10-13,72
2020-10-14,57
2020-10-15,86
2020-10-16,71
2020-10-17,85
2020-10-18,79
2020-10-19,82
2020-10-20,67
2020-10-21,81
2020-10-22,64
2020-10-23,61
2020-10-24,66
2020-10-25,75
2020-10-26,60
2020-10-27,73
2020-10-28,68
2020-10-29,74
2020-10-30,57
2020-10-31,73
2020-11-01,60
2020-11-02,62
2020-11-03,76
2020-11-04,65
2020-11-05,65
2020-11-06,65
2020-11-07,78
2020-11-08,46
2020-11-09,77
2020-11-10,100
2020-11-11,90
2020-11-12,78
2020-11-13,75
2020-11-14,51
2020-11-15,58
2020-11-16,60
2020-11-17,62
2020-11-18,69
2020-11-19,82
2020-11-20,66
2020-11-21,71
2020-11-22,69
2020-11-23,63
2020-11-24,69
2020-11-25,67
2020-11-26,52
2020-11-27,45
2020-11-28,52
2020-11-29,49
2020-11-30,63
2020-12-01,47
2020-12-02,61
2020-12-03,47
2020-12-04,49
2020-12-05,49
2020-12-06,43
2020-12-07,44
2020-12-08,43
2020-12-09,59
2020-12-10,55
2020-12-11,52
2020-12-12,49
2020-12-13,52
2020-12-14,50
2020-12-15,60
2020-12-16,44
2020-12-17,51
2020-12-18,48
2020-12-19,56
2020-12-20,54
2020-12-21,60
2020-12-22,55
2020-12-23,45
2020-12-24,34
2020-12-25,47
2020-12-26,56
2020-12-27,61
2020-12-28,39
2020-12-29,64
2020-12-30,68
