date,/m/01b_21
2020-09-02,28
2020-09-03,32
2020-09-04,44
2020-09-05,55
2020-09-06,76
2020-09-07,44
2020-09-08,82
2020-09-09,86
2020-09-10,80
2020-09-11,90
2020-09-12,77
2020-09-13,100
2020-09-14,92
2020-09-15,83
2020-09-16,88
2020-09-17,91
2020-09-18,73
2020-09-19,87
2020-09-20,68
2020-09-21,45
2020-09-22,62
2020-09-23,43
2020-09-24,56
2020-09-25,72
2020-09-26,48
2020-09-27,60
2020-09-28,55
2020-09-29,53
2020-09-30,62
2020-10-01,67
2020-10-02,72
2020-10-03,52
2020-10-04,47
2020-10-05,52
2020-10-06,69
2020-10-07,72
2020-10-08,66
2020-10-09,64
2020-10-10,66
2020-10-11,57
2020-10-12,62
2020-10-13,69
2020-10-14,65
2020-10-15,66
2020-10-16,76
2020-10-17,60
2020-10-18,69
2020-10-19,64
2020-10-20,69
2020-10-21,73
2020-10-22,58
2020-10-23,59
2020-10-24,84
2020-10-25,67
2020-10-26,72
2020-10-27,56
2020-10-28,54
2020-10-29,73
2020-10-30,45
2020-10-31,60
2020-11-01,56
2020-11-02,61
2020-11-03,49
2020-11-04,57
2020-11-05,60
2020-11-06,41
2020-11-07,43
2020-11-08,43
2020-11-09,44
2020-11-10,54
2020-11-11,50
2020-11-12,54
2020-11-13,49
2020-11-14,51
2020-11-15,48
2020-11-16,53
2020-11-17,36
2020-11-18,39
2020-11-19,48
2020-11-20,29
2020-11-21,31
2020-11-22,60
2020-11-23,60
2020-11-24,56
2020-11-25,53
2020-11-26,54
2020-11-27,50
2020-11-28,42
2020-11-29,55
2020-11-30,42
2020-12-01,46
2020-12-02,41
2020-12-03,29
2020-12-04,26
2020-12-05,39
2020-12-06,49
2020-12-07,39
2020-12-08,36
2020-12-09,45
2020-12-10,53
2020-12-11,47
2020-12-12,38
2020-12-13,50
2020-12-14,51
2020-12-15,46
2020-12-16,52
2020-12-17,56
2020-12-18,51
2020-12-19,52
2020-12-20,45
2020-12-21,59
2020-12-22,58
2020-12-23,61
2020-12-24,66
2020-12-25,65
2020-12-26,75
2020-12-27,77
2020-12-28,51
2020-12-29,51
2020-12-30,67
