date,/m/05w_j
2020-09-14,60
2020-09-15,46
2020-09-16,68
2020-09-17,38
2020-09-18,16
2020-09-19,53
2020-09-20,52
2020-09-21,44
2020-09-22,44
2020-09-23,7
2020-09-24,52
2020-09-25,8
2020-09-26,17
2020-09-27,8
2020-09-28,37
2020-09-29,38
2020-09-30,37
2020-10-01,22
2020-10-02,39
2020-10-03,43
2020-10-04,42
2020-10-05,22
2020-10-06,38
2020-10-07,46
2020-10-08,31
2020-10-09,68
2020-10-10,55
2020-10-11,61
2020-10-12,48
2020-10-13,56
2020-10-14,71
2020-10-15,66
2020-10-16,42
2020-10-17,56
2020-10-18,55
2020-10-19,57
2020-10-20,39
2020-10-21,47
2020-10-22,49
2020-10-23,41
2020-10-24,34
2020-10-25,24
2020-10-26,70
2020-10-27,77
2020-10-28,83
2020-10-29,100
2020-10-30,84
2020-10-31,52
2020-11-01,33
2020-11-02,31
2020-11-03,23
2020-11-04,70
2020-11-05,28
2020-11-06,38
2020-11-07,33
2020-11-08,8
2020-11-09,53
2020-11-10,8
2020-11-11,63
2020-11-12,61
2020-11-13,62
2020-11-14,43
2020-11-15,48
2020-11-16,67
2020-11-17,76
2020-11-18,54
2020-11-19,15
2020-11-20,40
2020-11-21,60
2020-11-22,32
2020-11-23,30
2020-11-24,60
2020-11-25,22
2020-11-26,38
2020-11-27,22
2020-11-28,43
2020-11-29,8
2020-11-30,45
2020-12-01,67
2020-12-02,61
2020-12-03,23
2020-12-04,48
2020-12-05,77
2020-12-06,17
2020-12-07,84
2020-12-08,61
2020-12-09,15
2020-12-10,8
2020-12-11,72
