date,/m/05sfr2
2020-09-06,0
2020-09-07,0
2020-09-08,16
2020-09-09,0
2020-09-10,16
2020-09-11,0
2020-09-12,19
2020-09-13,0
2020-09-14,0
2020-09-15,16
2020-09-16,16
2020-09-17,16
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,15
2020-09-24,23
2020-09-25,0
2020-09-26,18
2020-09-27,0
2020-09-28,0
2020-09-29,16
2020-09-30,0
2020-10-01,0
2020-10-02,24
2020-10-03,17
2020-10-04,0
2020-10-05,15
2020-10-06,16
2020-10-07,24
2020-10-08,31
2020-10-09,18
2020-10-10,38
2020-10-11,36
2020-10-12,17
2020-10-13,17
2020-10-14,33
2020-10-15,34
2020-10-16,34
2020-10-17,29
2020-10-18,65
2020-10-19,42
2020-10-20,49
2020-10-21,65
2020-10-22,51
2020-10-23,34
2020-10-24,71
2020-10-25,100
2020-10-26,65
2020-10-27,48
2020-10-28,62
2020-10-29,24
2020-10-30,32
2020-10-31,36
2020-11-01,34
2020-11-02,39
2020-11-03,24
2020-11-04,44
2020-11-05,0
2020-11-06,23
2020-11-07,26
2020-11-08,0
2020-11-09,47
2020-11-10,63
2020-11-11,0
2020-11-12,16
2020-11-13,16
2020-11-14,36
2020-11-15,16
2020-11-16,0
2020-11-17,16
2020-11-18,16
2020-11-19,0
2020-11-20,0
2020-11-21,70
2020-11-22,0
2020-11-23,16
2020-11-24,0
2020-11-25,16
2020-11-26,16
2020-11-27,0
2020-11-28,0
2020-11-29,17
2020-11-30,0
2020-12-01,23
2020-12-02,16
2020-12-03,0
