date,/m/0m7pl
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,19
2020-09-10,38
2020-09-11,40
2020-09-12,0
2020-09-13,22
2020-09-14,19
2020-09-15,0
2020-09-16,19
2020-09-17,19
2020-09-18,20
2020-09-19,22
2020-09-20,22
2020-09-21,18
2020-09-22,37
2020-09-23,18
2020-09-24,27
2020-09-25,19
2020-09-26,0
2020-09-27,21
2020-09-28,18
2020-09-29,19
2020-09-30,19
2020-10-01,28
2020-10-02,20
2020-10-03,21
2020-10-04,41
2020-10-05,0
2020-10-06,38
2020-10-07,38
2020-10-08,38
2020-10-09,21
2020-10-10,23
2020-10-11,22
2020-10-12,40
2020-10-13,30
2020-10-14,20
2020-10-15,31
2020-10-16,61
2020-10-17,57
2020-10-18,56
2020-10-19,50
2020-10-20,59
2020-10-21,68
2020-10-22,30
2020-10-23,30
2020-10-24,64
2020-10-25,100
2020-10-26,58
2020-10-27,68
2020-10-28,37
2020-10-29,76
2020-10-30,28
2020-10-31,43
2020-11-01,30
2020-11-02,19
2020-11-03,29
2020-11-04,26
2020-11-05,18
2020-11-06,18
2020-11-07,20
2020-11-08,63
2020-11-09,28
2020-11-10,19
2020-11-11,20
2020-11-12,38
2020-11-13,19
2020-11-14,0
2020-11-15,49
2020-11-16,37
2020-11-17,0
2020-11-18,19
2020-11-19,19
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,19
2020-11-24,38
2020-11-25,19
2020-11-26,19
2020-11-27,0
2020-11-28,0
2020-11-29,20
2020-11-30,0
2020-12-01,19
2020-12-02,19
2020-12-03,0
