date,/m/05w_j
2020-09-06,17
2020-09-07,66
2020-09-08,56
2020-09-09,47
2020-09-10,34
2020-09-11,56
2020-09-12,39
2020-09-13,22
2020-09-14,52
2020-09-15,48
2020-09-16,48
2020-09-17,57
2020-09-18,44
2020-09-19,50
2020-09-20,43
2020-09-21,50
2020-09-22,64
2020-09-23,32
2020-09-24,78
2020-09-25,34
2020-09-26,48
2020-09-27,26
2020-09-28,46
2020-09-29,76
2020-09-30,42
2020-10-01,74
2020-10-02,29
2020-10-03,32
2020-10-04,26
2020-10-05,55
2020-10-06,80
2020-10-07,77
2020-10-08,95
2020-10-09,47
2020-10-10,46
2020-10-11,49
2020-10-12,75
2020-10-13,55
2020-10-14,40
2020-10-15,67
2020-10-16,77
2020-10-17,34
2020-10-18,39
2020-10-19,86
2020-10-20,79
2020-10-21,98
2020-10-22,56
2020-10-23,81
2020-10-24,48
2020-10-25,45
2020-10-26,98
2020-10-27,92
2020-10-28,70
2020-10-29,67
2020-10-30,86
2020-10-31,16
2020-11-01,66
2020-11-02,57
2020-11-03,58
2020-11-04,62
2020-11-05,31
2020-11-06,42
2020-11-07,41
2020-11-08,16
2020-11-09,24
2020-11-10,61
2020-11-11,39
2020-11-12,100
2020-11-13,38
2020-11-14,86
2020-11-15,45
2020-11-16,98
2020-11-17,61
2020-11-18,52
2020-11-19,65
2020-11-20,35
2020-11-21,31
2020-11-22,45
2020-11-23,70
2020-11-24,66
2020-11-25,51
2020-11-26,38
2020-11-27,42
2020-11-28,27
2020-11-29,26
2020-11-30,55
2020-12-01,65
2020-12-02,80
2020-12-03,57
