date,/m/0b76bty
2020-09-06,52
2020-09-07,68
2020-09-08,47
2020-09-09,61
2020-09-10,63
2020-09-11,69
2020-09-12,48
2020-09-13,93
2020-09-14,58
2020-09-15,100
2020-09-16,86
2020-09-17,24
2020-09-18,60
2020-09-19,68
2020-09-20,63
2020-09-21,30
2020-09-22,43
2020-09-23,33
2020-09-24,49
2020-09-25,35
2020-09-26,54
2020-09-27,34
2020-09-28,53
2020-09-29,52
2020-09-30,17
2020-10-01,34
2020-10-02,18
2020-10-03,27
2020-10-04,41
2020-10-05,30
2020-10-06,54
2020-10-07,38
2020-10-08,68
2020-10-09,46
2020-10-10,29
2020-10-11,63
2020-10-12,65
2020-10-13,36
2020-10-14,50
2020-10-15,45
2020-10-16,44
2020-10-17,41
2020-10-18,37
2020-10-19,77
2020-10-20,50
2020-10-21,39
2020-10-22,51
2020-10-23,66
2020-10-24,31
2020-10-25,43
2020-10-26,39
2020-10-27,42
2020-10-28,37
2020-10-29,48
2020-10-30,41
2020-10-31,51
2020-11-01,51
2020-11-02,31
2020-11-03,17
2020-11-04,25
2020-11-05,29
2020-11-06,30
2020-11-07,33
2020-11-08,34
2020-11-09,34
2020-11-10,0
2020-11-11,32
2020-11-12,31
2020-11-13,21
2020-11-14,23
2020-11-15,14
2020-11-16,27
2020-11-17,14
2020-11-18,7
2020-11-19,17
2020-11-20,32
2020-11-21,19
2020-11-22,15
2020-11-23,10
2020-11-24,27
2020-11-25,30
2020-11-26,21
2020-11-27,40
2020-11-28,19
2020-11-29,22
2020-11-30,20
2020-12-01,17
2020-12-02,17
2020-12-03,41
