date,/m/01b_06
2020-09-06,49
2020-09-07,65
2020-09-08,52
2020-09-09,52
2020-09-10,61
2020-09-11,57
2020-09-12,58
2020-09-13,68
2020-09-14,60
2020-09-15,55
2020-09-16,62
2020-09-17,57
2020-09-18,57
2020-09-19,51
2020-09-20,62
2020-09-21,64
2020-09-22,46
2020-09-23,43
2020-09-24,55
2020-09-25,38
2020-09-26,44
2020-09-27,45
2020-09-28,52
2020-09-29,53
2020-09-30,44
2020-10-01,43
2020-10-02,53
2020-10-03,50
2020-10-04,50
2020-10-05,50
2020-10-06,55
2020-10-07,54
2020-10-08,63
2020-10-09,66
2020-10-10,59
2020-10-11,67
2020-10-12,71
2020-10-13,85
2020-10-14,85
2020-10-15,89
2020-10-16,80
2020-10-17,73
2020-10-18,71
2020-10-19,82
2020-10-20,76
2020-10-21,89
2020-10-22,83
2020-10-23,100
2020-10-24,75
2020-10-25,83
2020-10-26,71
2020-10-27,84
2020-10-28,80
2020-10-29,80
2020-10-30,64
2020-10-31,59
2020-11-01,65
2020-11-02,72
2020-11-03,59
2020-11-04,54
2020-11-05,55
2020-11-06,46
2020-11-07,50
2020-11-08,54
2020-11-09,45
2020-11-10,43
2020-11-11,57
2020-11-12,42
2020-11-13,38
2020-11-14,41
2020-11-15,46
2020-11-16,51
2020-11-17,46
2020-11-18,36
2020-11-19,39
2020-11-20,49
2020-11-21,33
2020-11-22,51
2020-11-23,37
2020-11-24,39
2020-11-25,38
2020-11-26,39
2020-11-27,34
2020-11-28,43
2020-11-29,42
2020-11-30,35
2020-12-01,42
2020-12-02,43
2020-12-03,38
